year,Andree
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,9
1917,0
1918,10
1919,13
1920,17
1921,16
1922,17
1923,12
1924,15
1925,19
1926,13
1927,13
1928,15
1929,10
1930,20
1931,15
1932,13
1933,18
1934,16
1935,17
1936,21
1937,23
1938,25
1939,17
1940,16
1941,22
1942,33
1943,30
1944,30
1945,27
1946,32
1947,38
1948,37
1949,35
1950,30
1951,27
1952,36
1953,40
1954,28
1955,40
1956,47
1957,39
1958,59
1959,56
1960,65
1961,51
1962,53
1963,53
1964,56
1965,45
1966,40
1967,46
1968,45
1969,43
1970,42
1971,35
1972,39
1973,31
1974,27
1975,30
1976,38
1977,18
1978,23
1979,27
1980,31
1981,34
1982,30
1983,29
1984,34
1985,33
1986,21
1987,23
1988,32
1989,33
1990,24
1991,27
1992,29
1993,30
1994,20
1995,17
1996,19
1997,20
1998,24
1999,32
2000,26
2001,32
2002,28
2003,15
2004,25
2005,21
2006,29
2007,23
2008,25
2009,25
2010,25
2011,35
2012,30
