year,Aniello
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,9
1913,7
1914,8
1915,17
1916,22
1917,16
1918,12
1919,17
1920,13
1921,9
1922,16
1923,19
1924,15
1925,14
1926,15
1927,14
1928,13
1929,10
1930,6
1931,10
1932,10
1933,7
1934,8
1935,0
1936,10
1937,0
1938,0
1939,5
1940,6
1941,7
1942,8
1943,6
1944,5
1945,5
1946,0
1947,5
1948,0
1949,6
1950,0
1951,6
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,5
1962,6
1963,10
1964,0
1965,6
1966,9
1967,9
1968,7
1969,5
1970,0
1971,9
1972,5
1973,7
1974,0
1975,0
1976,0
1977,0
1978,5
1979,0
1980,5
1981,6
1982,7
1983,6
1984,0
1985,8
1986,0
1987,8
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,5
1996,0
1997,0
1998,8
1999,0
2000,0
2001,0
2002,9
2003,7
2004,0
2005,5
2006,0
2007,5
2008,0
2009,6
2010,5
2011,0
2012,6
