year,Alessandra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,6
1947,0
1948,0
1949,6
1950,6
1951,0
1952,6
1953,7
1954,0
1955,8
1956,5
1957,0
1958,6
1959,13
1960,16
1961,8
1962,8
1963,14
1964,15
1965,17
1966,16
1967,21
1968,36
1969,24
1970,27
1971,37
1972,29
1973,42
1974,35
1975,32
1976,28
1977,22
1978,28
1979,46
1980,43
1981,40
1982,53
1983,51
1984,83
1985,110
1986,141
1987,176
1988,219
1989,214
1990,236
1991,215
1992,248
1993,199
1994,232
1995,250
1996,264
1997,274
1998,283
1999,311
2000,359
2001,346
2002,393
2003,459
2004,568
2005,662
2006,896
2007,857
2008,784
2009,656
2010,830
2011,789
2012,920
