year,Alia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,7
1917,0
1918,5
1919,0
1920,0
1921,9
1922,0
1923,0
1924,6
1925,0
1926,0
1927,7
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,0
1962,0
1963,5
1964,7
1965,5
1966,7
1967,7
1968,0
1969,11
1970,15
1971,18
1972,28
1973,72
1974,52
1975,61
1976,56
1977,106
1978,82
1979,94
1980,109
1981,114
1982,116
1983,112
1984,104
1985,147
1986,141
1987,103
1988,127
1989,128
1990,153
1991,137
1992,144
1993,130
1994,185
1995,208
1996,208
1997,223
1998,223
1999,253
2000,318
2001,271
2002,269
2003,275
2004,300
2005,252
2006,287
2007,264
2008,293
2009,366
2010,384
2011,377
2012,361
