year,Abelina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,0
1918,0
1919,0
1920,8
1921,6
1922,5
1923,0
1924,7
1925,17
1926,9
1927,5
1928,10
1929,0
1930,9
1931,0
1932,0
1933,8
1934,10
1935,5
1936,6
1937,12
1938,7
1939,5
1940,5
1941,7
1942,0
1943,6
1944,8
1945,0
1946,0
1947,5
1948,0
1949,0
1950,9
1951,5
1952,10
1953,6
1954,0
1955,5
1956,0
1957,0
1958,0
1959,5
1960,0
1961,5
1962,0
1963,0
1964,5
1965,5
1966,7
1967,0
1968,5
1969,0
1970,0
1971,0
1972,8
1973,0
1974,7
1975,0
1976,9
1977,5
1978,0
1979,0
1980,5
1981,6
1982,12
1983,7
1984,10
1985,10
1986,0
1987,10
1988,0
1989,6
1990,8
1991,7
1992,0
1993,7
1994,12
1995,5
1996,12
1997,0
1998,9
1999,7
2000,6
2001,5
2002,10
2003,0
2004,7
2005,12
2006,11
2007,10
2008,5
2009,7
2010,8
2011,0
2012,0
