year,Arbutus
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,7
1907,0
1908,5
1909,6
1910,14
1911,10
1912,12
1913,11
1914,15
1915,24
1916,40
1917,28
1918,40
1919,34
1920,46
1921,35
1922,45
1923,43
1924,40
1925,33
1926,41
1927,50
1928,30
1929,22
1930,37
1931,39
1932,25
1933,37
1934,26
1935,22
1936,16
1937,21
1938,22
1939,22
1940,19
1941,15
1942,21
1943,14
1944,11
1945,12
1946,10
1947,18
1948,10
1949,11
1950,5
1951,6
1952,0
1953,7
1954,8
1955,5
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
