year,Ashleigh
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,5
1966,9
1967,10
1968,15
1969,19
1970,14
1971,51
1972,44
1973,44
1974,46
1975,75
1976,89
1977,131
1978,150
1979,199
1980,293
1981,569
1982,557
1983,947
1984,1003
1985,1280
1986,1270
1987,1354
1988,1320
1989,1352
1990,1623
1991,1716
1992,1513
1993,1546
1994,1414
1995,1197
1996,1179
1997,1097
1998,1040
1999,873
2000,916
2001,907
2002,1138
2003,857
2004,731
2005,564
2006,415
2007,389
2008,301
2009,280
2010,220
2011,230
2012,175
