year,Alyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,5
1929,5
1930,9
1931,16
1932,12
1933,6
1934,7
1935,5
1936,0
1937,5
1938,5
1939,6
1940,7
1941,0
1942,0
1943,7
1944,0
1945,7
1946,7
1947,12
1948,10
1949,5
1950,8
1951,6
1952,14
1953,6
1954,8
1955,11
1956,12
1957,5
1958,6
1959,0
1960,10
1961,5
1962,12
1963,0
1964,0
1965,5
1966,0
1967,0
1968,5
1969,0
1970,0
1971,7
1972,6
1973,0
1974,6
1975,0
1976,0
1977,8
1978,6
1979,0
1980,0
1981,0
1982,6
1983,12
1984,6
1985,6
1986,0
1987,6
1988,0
1989,7
1990,0
1991,6
1992,11
1993,11
1994,0
1995,8
1996,11
1997,6
1998,9
1999,16
2000,14
2001,9
2002,17
2003,10
2004,18
2005,38
2006,25
2007,29
2008,21
2009,22
2010,25
2011,19
2012,14
