year,Arleene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,0
1918,12
1919,9
1920,9
1921,8
1922,12
1923,19
1924,16
1925,12
1926,0
1927,10
1928,9
1929,8
1930,0
1931,0
1932,7
1933,0
1934,7
1935,6
1936,6
1937,7
1938,14
1939,11
1940,0
1941,19
1942,7
1943,8
1944,10
1945,5
1946,11
1947,0
1948,0
1949,0
1950,5
1951,5
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,0
1959,0
1960,0
1961,6
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,6
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,13
1998,0
1999,5
2000,8
2001,11
2002,0
2003,8
2004,6
2005,8
2006,0
2007,7
2008,0
2009,7
2010,6
2011,8
2012,0
