year,Alycia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,8
1944,6
1945,5
1946,6
1947,13
1948,8
1949,16
1950,7
1951,10
1952,15
1953,10
1954,13
1955,17
1956,22
1957,16
1958,23
1959,28
1960,26
1961,26
1962,31
1963,36
1964,37
1965,53
1966,55
1967,55
1968,62
1969,83
1970,85
1971,134
1972,86
1973,111
1974,95
1975,110
1976,134
1977,144
1978,129
1979,202
1980,151
1981,164
1982,144
1983,136
1984,195
1985,229
1986,287
1987,359
1988,376
1989,410
1990,457
1991,377
1992,316
1993,310
1994,239
1995,235
1996,280
1997,284
1998,226
1999,255
2000,233
2001,224
2002,229
2003,198
2004,190
2005,187
2006,154
2007,139
2008,127
2009,179
2010,104
2011,101
2012,89
