year,Alonda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,6
1950,0
1951,5
1952,6
1953,8
1954,5
1955,6
1956,0
1957,13
1958,9
1959,6
1960,13
1961,10
1962,14
1963,15
1964,25
1965,16
1966,14
1967,19
1968,27
1969,27
1970,39
1971,32
1972,23
1973,31
1974,23
1975,28
1976,14
1977,19
1978,20
1979,22
1980,12
1981,15
1982,22
1983,19
1984,18
1985,17
1986,19
1987,13
1988,14
1989,17
1990,16
1991,14
1992,20
1993,14
1994,17
1995,16
1996,11
1997,18
1998,11
1999,0
2000,14
2001,9
2002,8
2003,8
2004,9
2005,5
2006,5
2007,8
2008,5
2009,0
2010,0
2011,0
2012,8
