year,Alma (F),Alma (M)
1880,0.001375,0.000069
1881,0.001521,0.000073
1882,0.001661,0.000045
1883,0.001655,0.000046
1884,0.001972,0.000000
1885,0.002138,0.000042
1886,0.002362,0.000020
1887,0.002518,0.000040
1888,0.002848,0.000037
1889,0.002834,0.000045
1890,0.003059,0.000036
1891,0.003241,0.000045
1892,0.003158,0.000036
1893,0.003244,0.000031
1894,0.003475,0.000015
1895,0.003259,0.000046
1896,0.003477,0.000050
1897,0.003496,0.000020
1898,0.003405,0.000026
1899,0.003378,0.000027
1900,0.003047,0.000029
1901,0.003456,0.000038
1902,0.003178,0.000021
1903,0.003263,0.000021
1904,0.003115,0.000017
1905,0.003144,0.000024
1906,0.002955,0.000028
1907,0.002894,0.000021
1908,0.003016,0.000029
1909,0.002690,0.000033
1910,0.002759,0.000015
1911,0.002500,0.000022
1912,0.002209,0.000024
1913,0.002020,0.000033
1914,0.001870,0.000024
1915,0.001772,0.000022
1916,0.001759,0.000024
1917,0.001698,0.000020
1918,0.001681,0.000024
1919,0.001629,0.000022
1920,0.001584,0.000017
1921,0.001537,0.000018
1922,0.001412,0.000014
1923,0.001333,0.000010
1924,0.001361,0.000013
1925,0.001284,0.000014
1926,0.001302,0.000014
1927,0.001227,0.000016
1928,0.001104,0.000012
1929,0.001089,0.000015
1930,0.001070,0.000013
1931,0.001005,0.000018
1932,0.000969,0.000018
1933,0.000920,0.000013
1934,0.000916,0.000011
1935,0.000803,0.000014
1936,0.000774,0.000011
1937,0.000764,0.000009
1938,0.000704,0.000015
1939,0.000679,0.000010
1940,0.000621,0.000004
1941,0.000559,0.000010
1942,0.000514,0.000007
1943,0.000474,0.000004
1944,0.000452,0.000007
1945,0.000407,0.000003
1946,0.000366,0.000005
1947,0.000329,0.000004
1948,0.000336,0.000005
1949,0.000302,0.000003
1950,0.000300,0.000002
1951,0.000266,0.000005
1952,0.000271,0.000003
1953,0.000283,0.000004
1954,0.000254,0.000004
1955,0.000240,0.000003
1956,0.000230,0.000002
1957,0.000234,0.000003
1958,0.000186,0.000001
1959,0.000196,0.000004
1960,0.000190,0.000002
1961,0.000190,0.000003
1962,0.000177,0.000003
1963,0.000169,0.000002
1964,0.000158,0.000003
1965,0.000152,0.000004
1966,0.000172,0.000002
1967,0.000178,0.000003
1968,0.000161,0.000002
1969,0.000147,0.000002
1970,0.000148,0.000003
1971,0.000170,0.000000
1972,0.000181,0.000003
1973,0.000184,0.000003
1974,0.000196,0.000006
1975,0.000172,0.000007
1976,0.000191,0.000004
1977,0.000178,0.000006
1978,0.000162,0.000003
1979,0.000174,0.000007
1980,0.000191,0.000006
1981,0.000199,0.000004
1982,0.000172,0.000005
1983,0.000151,0.000005
1984,0.000152,0.000005
1985,0.000154,0.000004
1986,0.000146,0.000003
1987,0.000136,0.000004
1988,0.000138,0.000004
1989,0.000160,0.000006
1990,0.000173,0.000004
1991,0.000172,0.000005
1992,0.000183,0.000003
1993,0.000171,0.000003
1994,0.000158,0.000005
1995,0.000159,0.000003
1996,0.000155,0.000003
1997,0.000148,0.000002
1998,0.000143,0.000004
1999,0.000144,0.000003
2000,0.000145,0.000002
2001,0.000140,0.000003
2002,0.000136,0.000002
2003,0.000110,0.000002
2004,0.000118,0.000002
2005,0.000125,0.000000
2006,0.000120,0.000003
2007,0.000104,0.000001
2008,0.000094,0.000002
2009,0.000091,0.000001
2010,0.000086,0.000000
2011,0.000081,0.000002
2012,0.000086,0.000002
2013,0.000110,0.000002
2014,0.000113,0.000000
2015,0.000113,0.000002
2016,0.000107,0.000002
2017,0.000128,0.000003
2018,0.000130,0.000001
2019,0.000141,0.000000
2020,0.000156,0.000002
