year,Amparo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,6
1913,11
1914,12
1915,8
1916,18
1917,18
1918,27
1919,26
1920,44
1921,37
1922,43
1923,58
1924,68
1925,57
1926,70
1927,73
1928,73
1929,64
1930,54
1931,66
1932,60
1933,38
1934,43
1935,36
1936,28
1937,34
1938,43
1939,26
1940,45
1941,30
1942,34
1943,25
1944,24
1945,29
1946,39
1947,46
1948,50
1949,34
1950,46
1951,40
1952,36
1953,40
1954,30
1955,38
1956,29
1957,30
1958,46
1959,29
1960,29
1961,30
1962,41
1963,23
1964,27
1965,29
1966,27
1967,29
1968,30
1969,28
1970,33
1971,25
1972,41
1973,41
1974,30
1975,43
1976,38
1977,31
1978,28
1979,37
1980,32
1981,47
1982,29
1983,28
1984,22
1985,19
1986,37
1987,25
1988,33
1989,20
1990,31
1991,35
1992,36
1993,29
1994,26
1995,30
1996,28
1997,20
1998,25
1999,15
2000,21
2001,14
2002,18
2003,19
2004,14
2005,17
2006,16
2007,15
2008,6
2009,9
2010,7
2011,8
2012,8
