year,Aleen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,5
1898,0
1899,5
1900,17
1901,10
1902,8
1903,7
1904,7
1905,0
1906,13
1907,11
1908,12
1909,12
1910,15
1911,14
1912,20
1913,32
1914,26
1915,38
1916,44
1917,44
1918,48
1919,50
1920,57
1921,36
1922,40
1923,50
1924,39
1925,51
1926,50
1927,37
1928,31
1929,39
1930,27
1931,22
1932,25
1933,21
1934,18
1935,22
1936,15
1937,15
1938,20
1939,10
1940,16
1941,8
1942,10
1943,18
1944,8
1945,13
1946,16
1947,16
1948,16
1949,12
1950,12
1951,8
1952,9
1953,5
1954,8
1955,6
1956,11
1957,13
1958,5
1959,12
1960,13
1961,10
1962,11
1963,9
1964,7
1965,9
1966,10
1967,8
1968,0
1969,0
1970,5
1971,5
1972,0
1973,6
1974,0
1975,10
1976,0
1977,8
1978,0
1979,5
1980,7
1981,9
1982,11
1983,5
1984,0
1985,10
1986,11
1987,12
1988,7
1989,5
1990,11
1991,14
1992,8
1993,5
1994,7
1995,0
1996,12
1997,7
1998,12
1999,13
2000,14
2001,12
2002,23
2003,20
2004,18
2005,20
2006,15
2007,22
2008,23
2009,26
2010,32
2011,34
2012,50
