year,Antione
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,5
1954,0
1955,0
1956,5
1957,7
1958,14
1959,17
1960,26
1961,32
1962,16
1963,24
1964,19
1965,36
1966,29
1967,33
1968,38
1969,55
1970,79
1971,104
1972,117
1973,115
1974,157
1975,148
1976,147
1977,152
1978,134
1979,158
1980,147
1981,137
1982,130
1983,152
1984,153
1985,140
1986,142
1987,146
1988,125
1989,142
1990,121
1991,98
1992,102
1993,89
1994,70
1995,63
1996,65
1997,46
1998,70
1999,50
2000,57
2001,62
2002,54
2003,53
2004,59
2005,52
2006,69
2007,71
2008,58
2009,60
2010,52
2011,54
2012,42
