year,Alwyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,9
1914,5
1915,9
1916,14
1917,15
1918,21
1919,19
1920,17
1921,11
1922,19
1923,12
1924,8
1925,19
1926,16
1927,9
1928,15
1929,5
1930,18
1931,15
1932,9
1933,9
1934,10
1935,9
1936,7
1937,7
1938,9
1939,7
1940,11
1941,0
1942,9
1943,0
1944,5
1945,7
1946,8
1947,10
1948,6
1949,12
1950,12
1951,7
1952,15
1953,10
1954,6
1955,10
1956,7
1957,9
1958,11
1959,0
1960,6
1961,5
1962,7
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,5
1970,7
1971,0
1972,0
1973,6
1974,0
1975,5
1976,0
1977,0
1978,6
1979,0
1980,0
1981,5
1982,8
1983,0
1984,0
1985,0
1986,0
1987,5
1988,7
1989,8
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,7
2001,0
2002,7
2003,6
2004,10
2005,0
2006,0
2007,8
2008,5
2009,7
2010,5
2011,0
2012,0
