year,Angelee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,5
1924,0
1925,0
1926,0
1927,0
1928,6
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,9
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,6
1950,0
1951,0
1952,8
1953,9
1954,5
1955,0
1956,6
1957,0
1958,0
1959,0
1960,0
1961,11
1962,0
1963,7
1964,5
1965,6
1966,0
1967,6
1968,17
1969,20
1970,24
1971,13
1972,21
1973,14
1974,12
1975,19
1976,15
1977,13
1978,10
1979,22
1980,22
1981,17
1982,15
1983,18
1984,12
1985,18
1986,12
1987,13
1988,10
1989,12
1990,17
1991,16
1992,22
1993,9
1994,13
1995,18
1996,20
1997,17
1998,16
1999,21
2000,27
2001,30
2002,33
2003,46
2004,41
2005,44
2006,48
2007,50
2008,56
2009,45
2010,25
2011,43
2012,32
