year,Amelie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,7
1887,8
1888,0
1889,0
1890,0
1891,7
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,6
1900,0
1901,0
1902,5
1903,5
1904,6
1905,0
1906,5
1907,5
1908,7
1909,0
1910,8
1911,0
1912,0
1913,5
1914,7
1915,6
1916,8
1917,16
1918,12
1919,7
1920,7
1921,8
1922,0
1923,0
1924,11
1925,5
1926,0
1927,10
1928,0
1929,5
1930,0
1931,6
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,5
1948,8
1949,0
1950,7
1951,0
1952,6
1953,9
1954,5
1955,7
1956,6
1957,6
1958,5
1959,8
1960,9
1961,0
1962,5
1963,0
1964,7
1965,6
1966,9
1967,0
1968,0
1969,5
1970,8
1971,5
1972,9
1973,6
1974,8
1975,8
1976,9
1977,12
1978,11
1979,13
1980,11
1981,14
1982,16
1983,19
1984,8
1985,11
1986,15
1987,13
1988,9
1989,9
1990,17
1991,16
1992,17
1993,25
1994,22
1995,8
1996,18
1997,16
1998,27
1999,16
2000,28
2001,35
2002,186
2003,274
2004,292
2005,309
2006,360
2007,384
2008,379
2009,434
2010,426
2011,400
2012,453
