year,Arvil
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,7
1896,0
1897,0
1898,0
1899,6
1900,0
1901,0
1902,6
1903,9
1904,5
1905,8
1906,0
1907,7
1908,5
1909,7
1910,13
1911,19
1912,17
1913,25
1914,42
1915,54
1916,47
1917,65
1918,59
1919,52
1920,74
1921,79
1922,66
1923,59
1924,79
1925,60
1926,71
1927,55
1928,60
1929,63
1930,69
1931,65
1932,57
1933,47
1934,57
1935,58
1936,47
1937,61
1938,56
1939,49
1940,48
1941,51
1942,54
1943,48
1944,36
1945,30
1946,38
1947,36
1948,38
1949,35
1950,31
1951,28
1952,32
1953,19
1954,30
1955,18
1956,26
1957,20
1958,25
1959,22
1960,18
1961,24
1962,23
1963,14
1964,15
1965,12
1966,12
1967,15
1968,11
1969,6
1970,8
1971,9
1972,12
1973,7
1974,9
1975,8
1976,6
1977,0
1978,6
1979,6
1980,0
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,6
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
