year,Ainsley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,5
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,7
1962,0
1963,6
1964,0
1965,5
1966,0
1967,0
1968,0
1969,10
1970,7
1971,5
1972,16
1973,10
1974,11
1975,16
1976,17
1977,20
1978,13
1979,23
1980,21
1981,23
1982,30
1983,34
1984,21
1985,35
1986,45
1987,59
1988,76
1989,80
1990,91
1991,76
1992,73
1993,74
1994,66
1995,78
1996,90
1997,84
1998,121
1999,109
2000,129
2001,590
2002,646
2003,697
2004,778
2005,698
2006,701
2007,710
2008,734
2009,778
2010,903
2011,902
2012,943
