year,Alysha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,9
1966,0
1967,0
1968,10
1969,14
1970,12
1971,32
1972,27
1973,37
1974,33
1975,39
1976,63
1977,70
1978,63
1979,108
1980,99
1981,93
1982,98
1983,118
1984,138
1985,182
1986,242
1987,383
1988,487
1989,591
1990,630
1991,568
1992,512
1993,481
1994,409
1995,386
1996,358
1997,268
1998,271
1999,233
2000,239
2001,190
2002,231
2003,167
2004,203
2005,162
2006,136
2007,114
2008,131
2009,93
2010,114
2011,98
2012,68
