year,Andra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,0
1920,0
1921,5
1922,6
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,5
1933,9
1934,11
1935,10
1936,8
1937,11
1938,14
1939,24
1940,22
1941,34
1942,32
1943,61
1944,79
1945,56
1946,68
1947,83
1948,77
1949,87
1950,69
1951,65
1952,95
1953,90
1954,92
1955,93
1956,105
1957,98
1958,154
1959,242
1960,231
1961,170
1962,168
1963,168
1964,183
1965,164
1966,229
1967,243
1968,223
1969,238
1970,209
1971,219
1972,212
1973,140
1974,175
1975,164
1976,159
1977,143
1978,144
1979,158
1980,144
1981,166
1982,136
1983,132
1984,140
1985,117
1986,110
1987,99
1988,99
1989,104
1990,87
1991,68
1992,85
1993,75
1994,66
1995,44
1996,50
1997,49
1998,45
1999,52
2000,60
2001,46
2002,40
2003,56
2004,52
2005,62
2006,46
2007,40
2008,34
2009,12
2010,11
2011,31
2012,25
