year,Asbury
1880,6
1881,11
1882,9
1883,6
1884,10
1885,6
1886,10
1887,0
1888,7
1889,0
1890,5
1891,0
1892,7
1893,0
1894,5
1895,0
1896,8
1897,0
1898,7
1899,8
1900,5
1901,6
1902,0
1903,5
1904,0
1905,6
1906,6
1907,0
1908,6
1909,6
1910,0
1911,7
1912,6
1913,6
1914,11
1915,14
1916,13
1917,22
1918,15
1919,16
1920,18
1921,19
1922,14
1923,12
1924,13
1925,9
1926,20
1927,16
1928,17
1929,15
1930,7
1931,11
1932,11
1933,0
1934,0
1935,6
1936,7
1937,7
1938,9
1939,10
1940,7
1941,10
1942,6
1943,7
1944,0
1945,0
1946,8
1947,11
1948,5
1949,8
1950,0
1951,6
1952,0
1953,7
1954,0
1955,0
1956,0
1957,8
1958,5
1959,0
1960,0
1961,0
1962,0
1963,5
1964,0
1965,0
1966,5
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,5
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
