year,Annett
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,5
1917,0
1918,10
1919,7
1920,0
1921,0
1922,10
1923,0
1924,10
1925,0
1926,6
1927,0
1928,8
1929,5
1930,0
1931,7
1932,0
1933,6
1934,7
1935,6
1936,16
1937,18
1938,25
1939,19
1940,12
1941,16
1942,11
1943,9
1944,7
1945,8
1946,7
1947,13
1948,15
1949,0
1950,19
1951,7
1952,12
1953,14
1954,6
1955,15
1956,15
1957,26
1958,27
1959,27
1960,39
1961,37
1962,33
1963,35
1964,37
1965,36
1966,36
1967,33
1968,21
1969,26
1970,28
1971,22
1972,16
1973,16
1974,12
1975,8
1976,12
1977,7
1978,9
1979,6
1980,6
1981,7
1982,5
1983,6
1984,0
1985,5
1986,11
1987,5
1988,0
1989,6
1990,11
1991,6
1992,0
1993,0
1994,0
1995,0
1996,7
1997,5
1998,0
1999,7
2000,6
2001,14
2002,11
2003,13
2004,6
2005,11
2006,15
2007,12
2008,9
2009,8
2010,7
2011,0
2012,7
