year,Amara
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,0
1964,0
1965,0
1966,0
1967,6
1968,7
1969,12
1970,17
1971,19
1972,17
1973,14
1974,29
1975,26
1976,21
1977,27
1978,14
1979,30
1980,31
1981,38
1982,38
1983,48
1984,36
1985,62
1986,61
1987,67
1988,73
1989,77
1990,131
1991,107
1992,114
1993,109
1994,115
1995,139
1996,151
1997,169
1998,190
1999,203
2000,293
2001,271
2002,309
2003,413
2004,464
2005,511
2006,517
2007,534
2008,540
2009,522
2010,454
2011,498
2012,521
