year,Ahmad
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,7
1954,0
1955,7
1956,5
1957,6
1958,11
1959,16
1960,21
1961,21
1962,21
1963,13
1964,15
1965,21
1966,16
1967,22
1968,30
1969,26
1970,50
1971,65
1972,57
1973,54
1974,111
1975,135
1976,120
1977,213
1978,207
1979,290
1980,235
1981,243
1982,208
1983,179
1984,165
1985,188
1986,245
1987,283
1988,238
1989,314
1990,327
1991,293
1992,309
1993,341
1994,364
1995,347
1996,389
1997,375
1998,608
1999,562
2000,526
2001,661
2002,626
2003,542
2004,508
2005,542
2006,487
2007,461
2008,464
2009,567
2010,494
2011,425
2012,444
