year,Alexandro
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,9
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,7
1927,6
1928,5
1929,8
1930,8
1931,9
1932,6
1933,6
1934,6
1935,0
1936,0
1937,8
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,6
1946,8
1947,0
1948,7
1949,5
1950,11
1951,12
1952,13
1953,13
1954,15
1955,11
1956,16
1957,9
1958,9
1959,11
1960,13
1961,10
1962,16
1963,10
1964,18
1965,18
1966,19
1967,21
1968,24
1969,33
1970,32
1971,42
1972,52
1973,43
1974,45
1975,59
1976,57
1977,56
1978,72
1979,56
1980,77
1981,75
1982,81
1983,70
1984,74
1985,80
1986,102
1987,86
1988,99
1989,104
1990,151
1991,148
1992,143
1993,145
1994,179
1995,153
1996,173
1997,183
1998,170
1999,195
2000,200
2001,224
2002,246
2003,216
2004,260
2005,238
2006,232
2007,219
2008,181
2009,150
2010,136
2011,109
2012,116
