year,Albion
1880,6
1881,7
1882,7
1883,0
1884,7
1885,5
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,6
1893,6
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,6
1907,0
1908,0
1909,5
1910,0
1911,0
1912,8
1913,15
1914,14
1915,12
1916,17
1917,19
1918,16
1919,12
1920,16
1921,26
1922,14
1923,12
1924,10
1925,18
1926,14
1927,9
1928,9
1929,12
1930,11
1931,9
1932,11
1933,9
1934,8
1935,6
1936,0
1937,5
1938,0
1939,6
1940,6
1941,0
1942,0
1943,6
1944,5
1945,7
1946,7
1947,6
1948,0
1949,0
1950,0
1951,10
1952,6
1953,5
1954,6
1955,0
1956,7
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,7
1967,5
1968,0
1969,5
1970,0
1971,5
1972,0
1973,6
1974,0
1975,0
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,6
2000,5
2001,5
2002,9
2003,5
2004,8
2005,9
2006,10
2007,9
2008,11
2009,11
2010,13
2011,14
2012,9
