year,Aric
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,7
1947,0
1948,8
1949,12
1950,0
1951,0
1952,10
1953,5
1954,0
1955,10
1956,11
1957,5
1958,17
1959,22
1960,10
1961,19
1962,28
1963,22
1964,26
1965,50
1966,48
1967,44
1968,37
1969,95
1970,147
1971,219
1972,151
1973,186
1974,171
1975,210
1976,215
1977,265
1978,214
1979,191
1980,166
1981,138
1982,105
1983,96
1984,140
1985,133
1986,132
1987,138
1988,167
1989,175
1990,213
1991,195
1992,205
1993,189
1994,178
1995,193
1996,175
1997,169
1998,175
1999,143
2000,151
2001,153
2002,122
2003,107
2004,110
2005,112
2006,122
2007,91
2008,107
2009,83
2010,83
2011,67
2012,69
