year,Atanacio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,5
1919,0
1920,0
1921,0
1922,10
1923,7
1924,12
1925,13
1926,0
1927,7
1928,9
1929,0
1930,10
1931,10
1932,0
1933,8
1934,6
1935,5
1936,6
1937,6
1938,5
1939,5
1940,6
1941,0
1942,0
1943,0
1944,7
1945,6
1946,0
1947,11
1948,9
1949,5
1950,9
1951,5
1952,6
1953,8
1954,5
1955,0
1956,0
1957,0
1958,5
1959,0
1960,0
1961,0
1962,0
1963,7
1964,5
1965,0
1966,5
1967,0
1968,0
1969,0
1970,6
1971,0
1972,5
1973,7
1974,6
1975,0
1976,5
1977,0
1978,7
1979,0
1980,0
1981,5
1982,10
1983,0
1984,0
1985,5
1986,5
1987,6
1988,7
1989,7
1990,0
1991,6
1992,0
1993,0
1994,10
1995,8
1996,5
1997,0
1998,0
1999,0
2000,5
2001,0
2002,0
2003,0
2004,5
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
