year,Araceli
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,6
1947,6
1948,7
1949,10
1950,9
1951,8
1952,15
1953,9
1954,16
1955,20
1956,35
1957,23
1958,38
1959,43
1960,58
1961,49
1962,48
1963,58
1964,74
1965,74
1966,68
1967,77
1968,122
1969,123
1970,162
1971,222
1972,208
1973,239
1974,305
1975,317
1976,309
1977,318
1978,295
1979,328
1980,356
1981,387
1982,371
1983,305
1984,302
1985,289
1986,320
1987,265
1988,291
1989,412
1990,430
1991,495
1992,455
1993,436
1994,455
1995,434
1996,383
1997,374
1998,407
1999,337
2000,422
2001,479
2002,573
2003,525
2004,519
2005,486
2006,517
2007,437
2008,380
2009,374
2010,327
2011,326
2012,274
