year,Amanda (F),Amanda (M)
1880,0.001196,0.000000
1881,0.001365,0.000000
1882,0.001300,0.000000
1883,0.001323,0.000000
1884,0.001384,0.000000
1885,0.001407,0.000000
1886,0.001449,0.000000
1887,0.001366,0.000000
1888,0.001349,0.000000
1889,0.001429,0.000000
1890,0.001301,0.000000
1891,0.001294,0.000000
1892,0.001361,0.000000
1893,0.001190,0.000000
1894,0.001234,0.000000
1895,0.001228,0.000000
1896,0.001027,0.000000
1897,0.001020,0.000000
1898,0.000973,0.000000
1899,0.000961,0.000015
1900,0.000837,0.000000
1901,0.000917,0.000000
1902,0.000778,0.000000
1903,0.000648,0.000000
1904,0.000729,0.000000
1905,0.000734,0.000000
1906,0.000607,0.000000
1907,0.000612,0.000000
1908,0.000532,0.000000
1909,0.000530,0.000000
1910,0.000471,0.000000
1911,0.000435,0.000000
1912,0.000314,0.000000
1913,0.000305,0.000000
1914,0.000264,0.000000
1915,0.000225,0.000000
1916,0.000218,0.000000
1917,0.000222,0.000000
1918,0.000183,0.000000
1919,0.000180,0.000000
1920,0.000167,0.000000
1921,0.000168,0.000000
1922,0.000149,0.000000
1923,0.000157,0.000000
1924,0.000143,0.000000
1925,0.000133,0.000000
1926,0.000135,0.000000
1927,0.000101,0.000000
1928,0.000109,0.000000
1929,0.000095,0.000000
1930,0.000088,0.000000
1931,0.000099,0.000000
1932,0.000101,0.000000
1933,0.000100,0.000000
1934,0.000091,0.000000
1935,0.000101,0.000000
1936,0.000092,0.000000
1937,0.000083,0.000000
1938,0.000087,0.000000
1939,0.000084,0.000000
1940,0.000095,0.000000
1941,0.000092,0.000000
1942,0.000108,0.000000
1943,0.000101,0.000000
1944,0.000088,0.000000
1945,0.000105,0.000000
1946,0.000086,0.000000
1947,0.000086,0.000000
1948,0.000089,0.000000
1949,0.000095,0.000000
1950,0.000108,0.000000
1951,0.000111,0.000000
1952,0.000111,0.000001
1953,0.000111,0.000000
1954,0.000107,0.000000
1955,0.000112,0.000000
1956,0.000156,0.000000
1957,0.000159,0.000000
1958,0.000193,0.000000
1959,0.000206,0.000000
1960,0.000235,0.000000
1961,0.000255,0.000000
1962,0.000235,0.000000
1963,0.000261,0.000001
1964,0.000328,0.000000
1965,0.000455,0.000001
1966,0.000670,0.000002
1967,0.000783,0.000004
1968,0.000719,0.000002
1969,0.000810,0.000004
1970,0.000983,0.000003
1971,0.001204,0.000003
1972,0.001330,0.000004
1973,0.001865,0.000006
1974,0.002459,0.000008
1975,0.004190,0.000015
1976,0.005137,0.000022
1977,0.005755,0.000020
1978,0.006465,0.000025
1979,0.009597,0.000033
1980,0.010402,0.000025
1981,0.009940,0.000029
1982,0.009756,0.000031
1983,0.009751,0.000030
1984,0.009724,0.000031
1985,0.010948,0.000040
1986,0.011400,0.000036
1987,0.011596,0.000034
1988,0.010683,0.000033
1989,0.009583,0.000035
1990,0.008709,0.000024
1991,0.007419,0.000014
1992,0.006519,0.000014
1993,0.005519,0.000009
1994,0.005035,0.000011
1995,0.004465,0.000009
1996,0.003830,0.000007
1997,0.003376,0.000007
1998,0.002966,0.000004
1999,0.002638,0.000004
2000,0.002264,0.000003
2001,0.001862,0.000003
2002,0.001641,0.000002
2003,0.001405,0.000002
2004,0.001225,0.000005
2005,0.001064,0.000002
2006,0.000849,0.000003
2007,0.000761,0.000002
2008,0.000621,0.000000
2009,0.000512,0.000000
2010,0.000448,0.000000
2011,0.000386,0.000001
2012,0.000337,0.000000
