year,Aldrich
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,7
1913,6
1914,6
1915,9
1916,12
1917,11
1918,13
1919,13
1920,5
1921,12
1922,11
1923,12
1924,6
1925,10
1926,14
1927,9
1928,0
1929,6
1930,10
1931,0
1932,0
1933,7
1934,6
1935,6
1936,6
1937,0
1938,0
1939,0
1940,7
1941,8
1942,6
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,6
1950,0
1951,0
1952,0
1953,0
1954,9
1955,9
1956,0
1957,0
1958,5
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,5
1969,0
1970,8
1971,0
1972,0
1973,0
1974,0
1975,8
1976,0
1977,0
1978,0
1979,6
1980,0
1981,0
1982,0
1983,6
1984,7
1985,12
1986,0
1987,5
1988,7
1989,0
1990,14
1991,7
1992,5
1993,0
1994,6
1995,10
1996,0
1997,6
1998,6
1999,9
2000,8
2001,6
2002,10
2003,11
2004,6
2005,13
2006,7
2007,9
2008,5
2009,8
2010,9
2011,12
2012,5
