year,Analee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,0
1921,0
1922,7
1923,5
1924,0
1925,0
1926,6
1927,8
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,7
1935,6
1936,6
1937,5
1938,0
1939,5
1940,5
1941,0
1942,5
1943,5
1944,0
1945,0
1946,5
1947,5
1948,6
1949,7
1950,0
1951,0
1952,6
1953,0
1954,8
1955,7
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,5
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,7
1973,0
1974,6
1975,9
1976,0
1977,7
1978,7
1979,0
1980,5
1981,9
1982,7
1983,6
1984,9
1985,18
1986,16
1987,20
1988,10
1989,17
1990,26
1991,13
1992,18
1993,20
1994,23
1995,26
1996,28
1997,23
1998,29
1999,21
2000,21
2001,29
2002,38
2003,48
2004,39
2005,40
2006,54
2007,48
2008,78
2009,92
2010,108
2011,116
2012,87
