year,Dominique
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,6
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,15
1951,11
1952,20
1953,14
1954,23
1955,28
1956,26
1957,17
1958,55
1959,36
1960,43
1961,48
1962,59
1963,89
1964,133
1965,116
1966,140
1967,168
1968,167
1969,175
1970,199
1971,204
1972,226
1973,279
1974,297
1975,283
1976,382
1977,416
1978,395
1979,450
1980,438
1981,523
1982,703
1983,772
1984,1660
1985,3683
1986,3466
1987,3128
1988,2935
1989,2872
1990,3430
1991,4273
1992,4668
1993,4154
1994,3628
1995,3194
1996,3265
1997,3321
1998,2616
1999,2073
2000,1684
2001,1410
2002,1207
2003,1001
2004,898
2005,846
2006,728
2007,660
2008,664
2009,574
2010,535
2011,478
2012,488
