year,Dalene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,0
1923,0
1924,0
1925,6
1926,9
1927,0
1928,0
1929,5
1930,6
1931,0
1932,6
1933,7
1934,21
1935,11
1936,6
1937,13
1938,20
1939,18
1940,17
1941,14
1942,32
1943,23
1944,23
1945,23
1946,26
1947,31
1948,28
1949,29
1950,40
1951,39
1952,53
1953,36
1954,44
1955,37
1956,46
1957,46
1958,37
1959,55
1960,55
1961,60
1962,49
1963,46
1964,47
1965,31
1966,35
1967,32
1968,27
1969,33
1970,29
1971,35
1972,15
1973,29
1974,21
1975,13
1976,12
1977,19
1978,15
1979,6
1980,16
1981,14
1982,14
1983,9
1984,14
1985,7
1986,6
1987,10
1988,8
1989,5
1990,15
1991,0
1992,6
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,5
2000,0
2001,5
2002,6
2003,9
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
