year,Deforest
1880,0
1881,9
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,6
1891,6
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,6
1905,0
1906,0
1907,0
1908,6
1909,0
1910,0
1911,5
1912,5
1913,12
1914,17
1915,18
1916,8
1917,23
1918,15
1919,24
1920,26
1921,24
1922,16
1923,14
1924,15
1925,14
1926,14
1927,18
1928,15
1929,18
1930,5
1931,9
1932,14
1933,9
1934,20
1935,16
1936,0
1937,6
1938,7
1939,8
1940,6
1941,5
1942,6
1943,8
1944,11
1945,7
1946,0
1947,15
1948,8
1949,13
1950,7
1951,9
1952,9
1953,7
1954,0
1955,5
1956,6
1957,0
1958,5
1959,0
1960,0
1961,5
1962,5
1963,0
1964,0
1965,9
1966,6
1967,6
1968,0
1969,0
1970,7
1971,8
1972,6
1973,5
1974,6
1975,0
1976,0
1977,0
1978,0
1979,5
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,7
1992,7
1993,5
1994,8
1995,7
1996,0
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
