year,Donel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,0
1918,5
1919,7
1920,6
1921,6
1922,0
1923,0
1924,7
1925,0
1926,7
1927,10
1928,7
1929,9
1930,14
1931,9
1932,13
1933,12
1934,6
1935,9
1936,9
1937,15
1938,10
1939,6
1940,14
1941,5
1942,12
1943,10
1944,14
1945,10
1946,9
1947,10
1948,0
1949,8
1950,9
1951,5
1952,8
1953,8
1954,19
1955,14
1956,12
1957,13
1958,0
1959,13
1960,7
1961,7
1962,13
1963,8
1964,12
1965,7
1966,16
1967,0
1968,19
1969,6
1970,23
1971,6
1972,11
1973,13
1974,17
1975,8
1976,10
1977,6
1978,9
1979,6
1980,8
1981,7
1982,7
1983,0
1984,6
1985,7
1986,8
1987,5
1988,8
1989,6
1990,8
1991,8
1992,8
1993,0
1994,10
1995,11
1996,6
1997,6
1998,0
1999,0
2000,8
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,8
2008,0
2009,0
2010,5
2011,5
2012,0
