year,Dondra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,6
1944,6
1945,6
1946,0
1947,0
1948,10
1949,0
1950,5
1951,6
1952,5
1953,0
1954,6
1955,6
1956,14
1957,8
1958,10
1959,7
1960,14
1961,19
1962,13
1963,17
1964,14
1965,14
1966,18
1967,14
1968,17
1969,20
1970,27
1971,14
1972,17
1973,21
1974,14
1975,12
1976,9
1977,6
1978,10
1979,11
1980,13
1981,8
1982,7
1983,15
1984,11
1985,5
1986,8
1987,6
1988,8
1989,5
1990,12
1991,0
1992,0
1993,5
1994,0
1995,5
1996,5
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
