year,Denelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,7
1954,0
1955,10
1956,6
1957,0
1958,0
1959,8
1960,7
1961,0
1962,8
1963,10
1964,11
1965,9
1966,19
1967,19
1968,22
1969,17
1970,25
1971,19
1972,23
1973,23
1974,23
1975,21
1976,21
1977,25
1978,16
1979,22
1980,24
1981,16
1982,15
1983,17
1984,25
1985,17
1986,18
1987,19
1988,15
1989,16
1990,12
1991,10
1992,6
1993,6
1994,7
1995,7
1996,0
1997,7
1998,0
1999,5
2000,6
2001,5
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,5
2011,0
2012,0
