year,Derek
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,6
1925,0
1926,0
1927,0
1928,0
1929,6
1930,13
1931,16
1932,12
1933,11
1934,10
1935,11
1936,30
1937,9
1938,20
1939,23
1940,31
1941,18
1942,32
1943,81
1944,46
1945,40
1946,49
1947,61
1948,63
1949,114
1950,202
1951,277
1952,347
1953,334
1954,396
1955,500
1956,620
1957,676
1958,916
1959,990
1960,1046
1961,1405
1962,1606
1963,1646
1964,1593
1965,1810
1966,2118
1967,2456
1968,2476
1969,2942
1970,4164
1971,4704
1972,4162
1973,3955
1974,3661
1975,3203
1976,3188
1977,3473
1978,3822
1979,4229
1980,7297
1981,6518
1982,7030
1983,7033
1984,7007
1985,6700
1986,6931
1987,8300
1988,8124
1989,8400
1990,8092
1991,6912
1992,6309
1993,5767
1994,5097
1995,4465
1996,3931
1997,3679
1998,3420
1999,3188
2000,3219
2001,3014
2002,2786
2003,2760
2004,2547
2005,2427
2006,2646
2007,2852
2008,2485
2009,2300
2010,2298
2011,2139
2012,2110
