year,Della (F),Della (M)
1880,0.001941,0.000000
1881,0.002221,0.000000
1882,0.002018,0.000000
1883,0.002088,0.000000
1884,0.002222,0.000000
1885,0.002076,0.000000
1886,0.002213,0.000000
1887,0.002005,0.000000
1888,0.002074,0.000020
1889,0.002097,0.000000
1890,0.002094,0.000000
1891,0.002117,0.000000
1892,0.001992,0.000000
1893,0.002029,0.000000
1894,0.002011,0.000000
1895,0.001846,0.000014
1896,0.001796,0.000000
1897,0.001798,0.000000
1898,0.001720,0.000000
1899,0.001754,0.000015
1900,0.001661,0.000000
1901,0.001544,0.000000
1902,0.001575,0.000000
1903,0.001603,0.000000
1904,0.001504,0.000015
1905,0.001399,0.000000
1906,0.001300,0.000000
1907,0.001251,0.000000
1908,0.001123,0.000000
1909,0.001111,0.000000
1910,0.001019,0.000000
1911,0.001001,0.000011
1912,0.000742,0.000000
1913,0.000694,0.000006
1914,0.000621,0.000000
1915,0.000593,0.000000
1916,0.000606,0.000003
1917,0.000594,0.000003
1918,0.000535,0.000000
1919,0.000563,0.000002
1920,0.000502,0.000000
1921,0.000493,0.000000
1922,0.000505,0.000002
1923,0.000489,0.000003
1924,0.000440,0.000005
1925,0.000441,0.000003
1926,0.000439,0.000003
1927,0.000409,0.000003
1928,0.000396,0.000004
1929,0.000396,0.000003
1930,0.000399,0.000000
1931,0.000410,0.000003
1932,0.000398,0.000003
1933,0.000425,0.000003
1934,0.000383,0.000000
1935,0.000371,0.000000
1936,0.000346,0.000002
1937,0.000369,0.000000
1938,0.000338,0.000000
1939,0.000309,0.000000
1940,0.000282,0.000002
1941,0.000276,0.000003
1942,0.000249,0.000000
1943,0.000242,0.000000
1944,0.000236,0.000000
1945,0.000200,0.000000
1946,0.000184,0.000000
1947,0.000204,0.000000
1948,0.000178,0.000000
1949,0.000165,0.000000
1950,0.000177,0.000000
1951,0.000177,0.000000
1952,0.000162,0.000000
1953,0.000143,0.000000
1954,0.000148,0.000000
1955,0.000147,0.000000
1956,0.000132,0.000000
1957,0.000128,0.000000
1958,0.000160,0.000000
1959,0.000162,0.000000
1960,0.000179,0.000000
1961,0.000149,0.000000
1962,0.000129,0.000000
1963,0.000135,0.000000
1964,0.000121,0.000000
1965,0.000107,0.000000
1966,0.000106,0.000000
1967,0.000096,0.000000
1968,0.000096,0.000000
1969,0.000084,0.000000
1970,0.000081,0.000000
1971,0.000072,0.000000
1972,0.000065,0.000000
1973,0.000057,0.000000
1974,0.000055,0.000000
1975,0.000054,0.000000
1976,0.000048,0.000000
1977,0.000057,0.000000
1978,0.000037,0.000000
1979,0.000034,0.000000
1980,0.000031,0.000000
1981,0.000028,0.000000
1982,0.000027,0.000000
1983,0.000026,0.000000
1984,0.000021,0.000000
1985,0.000017,0.000000
1986,0.000024,0.000000
1987,0.000017,0.000000
1988,0.000017,0.000000
1989,0.000021,0.000000
1990,0.000014,0.000000
1991,0.000014,0.000000
1992,0.000015,0.000000
1993,0.000013,0.000000
1994,0.000015,0.000000
1995,0.000014,0.000000
1996,0.000015,0.000000
1997,0.000012,0.000000
1998,0.000010,0.000000
1999,0.000014,0.000000
2000,0.000012,0.000000
2001,0.000012,0.000000
2002,0.000017,0.000000
2003,0.000018,0.000000
2004,0.000020,0.000000
2005,0.000020,0.000000
2006,0.000022,0.000000
2007,0.000017,0.000000
2008,0.000020,0.000000
2009,0.000030,0.000000
2010,0.000036,0.000000
2011,0.000032,0.000000
2012,0.000048,0.000000
