year,Dove
1880,8
1881,7
1882,5
1883,0
1884,9
1885,0
1886,7
1887,8
1888,8
1889,6
1890,7
1891,6
1892,15
1893,11
1894,9
1895,11
1896,7
1897,12
1898,12
1899,6
1900,12
1901,11
1902,6
1903,5
1904,9
1905,9
1906,0
1907,7
1908,0
1909,6
1910,0
1911,7
1912,6
1913,10
1914,6
1915,10
1916,6
1917,8
1918,7
1919,7
1920,0
1921,9
1922,14
1923,11
1924,9
1925,0
1926,5
1927,8
1928,0
1929,6
1930,0
1931,0
1932,6
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,6
1959,9
1960,6
1961,11
1962,20
1963,7
1964,8
1965,6
1966,5
1967,7
1968,5
1969,7
1970,9
1971,9
1972,10
1973,7
1974,8
1975,6
1976,7
1977,0
1978,9
1979,13
1980,6
1981,7
1982,0
1983,8
1984,0
1985,7
1986,5
1987,5
1988,0
1989,6
1990,9
1991,5
1992,11
1993,0
1994,6
1995,5
1996,7
1997,11
1998,10
1999,6
2000,6
2001,5
2002,0
2003,8
2004,0
2005,5
2006,12
2007,8
2008,5
2009,5
2010,0
2011,8
2012,9
