year,Donya
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,7
1940,0
1941,0
1942,8
1943,0
1944,0
1945,0
1946,0
1947,7
1948,0
1949,0
1950,0
1951,0
1952,0
1953,6
1954,6
1955,9
1956,6
1957,10
1958,17
1959,17
1960,16
1961,18
1962,46
1963,35
1964,34
1965,44
1966,50
1967,67
1968,63
1969,82
1970,100
1971,97
1972,81
1973,63
1974,66
1975,49
1976,64
1977,50
1978,52
1979,62
1980,49
1981,28
1982,25
1983,28
1984,32
1985,25
1986,29
1987,16
1988,37
1989,32
1990,35
1991,16
1992,27
1993,52
1994,32
1995,40
1996,47
1997,36
1998,48
1999,48
2000,40
2001,64
2002,69
2003,37
2004,46
2005,57
2006,44
2007,41
2008,27
2009,28
2010,21
2011,20
2012,22
