year,Darcel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,21
1951,32
1952,67
1953,54
1954,71
1955,65
1956,53
1957,59
1958,67
1959,56
1960,43
1961,38
1962,46
1963,49
1964,28
1965,26
1966,29
1967,16
1968,26
1969,27
1970,29
1971,27
1972,19
1973,13
1974,8
1975,10
1976,16
1977,9
1978,14
1979,15
1980,12
1981,8
1982,9
1983,42
1984,65
1985,33
1986,39
1987,17
1988,21
1989,17
1990,23
1991,13
1992,0
1993,0
1994,6
1995,13
1996,10
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
