year,Darling
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,7
1921,0
1922,0
1923,0
1924,0
1925,6
1926,0
1927,0
1928,0
1929,7
1930,0
1931,5
1932,5
1933,0
1934,0
1935,0
1936,5
1937,5
1938,0
1939,0
1940,0
1941,5
1942,0
1943,0
1944,0
1945,0
1946,0
1947,9
1948,12
1949,9
1950,0
1951,5
1952,0
1953,6
1954,5
1955,6
1956,5
1957,8
1958,8
1959,13
1960,0
1961,0
1962,10
1963,7
1964,11
1965,10
1966,9
1967,5
1968,7
1969,10
1970,6
1971,0
1972,6
1973,5
1974,0
1975,8
1976,0
1977,0
1978,0
1979,7
1980,7
1981,13
1982,14
1983,9
1984,11
1985,8
1986,10
1987,6
1988,15
1989,11
1990,13
1991,14
1992,11
1993,10
1994,14
1995,16
1996,14
1997,12
1998,10
1999,7
2000,13
2001,11
2002,16
2003,12
2004,15
2005,12
2006,19
2007,21
2008,16
2009,17
2010,17
2011,21
2012,18
