year,Dolph
1880,0
1881,9
1882,6
1883,5
1884,0
1885,0
1886,6
1887,7
1888,6
1889,0
1890,6
1891,0
1892,0
1893,5
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,5
1902,5
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,5
1911,5
1912,7
1913,15
1914,14
1915,17
1916,14
1917,17
1918,15
1919,18
1920,13
1921,10
1922,8
1923,10
1924,7
1925,14
1926,16
1927,7
1928,0
1929,10
1930,6
1931,13
1932,9
1933,6
1934,6
1935,10
1936,7
1937,12
1938,7
1939,6
1940,10
1941,12
1942,8
1943,7
1944,6
1945,5
1946,10
1947,9
1948,10
1949,8
1950,9
1951,0
1952,8
1953,13
1954,6
1955,6
1956,8
1957,11
1958,7
1959,12
1960,10
1961,13
1962,7
1963,7
1964,6
1965,7
1966,10
1967,0
1968,5
1969,0
1970,0
1971,6
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,6
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
