year,Deron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,5
1957,0
1958,14
1959,17
1960,20
1961,48
1962,26
1963,26
1964,128
1965,263
1966,270
1967,217
1968,185
1969,157
1970,146
1971,148
1972,113
1973,164
1974,137
1975,127
1976,89
1977,77
1978,72
1979,73
1980,66
1981,69
1982,57
1983,75
1984,85
1985,100
1986,106
1987,142
1988,136
1989,131
1990,140
1991,121
1992,124
1993,116
1994,83
1995,77
1996,82
1997,75
1998,64
1999,54
2000,67
2001,67
2002,60
2003,50
2004,49
2005,77
2006,76
2007,72
2008,104
2009,95
2010,68
2011,72
2012,74
