year,Darryn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,8
1959,7
1960,23
1961,22
1962,34
1963,27
1964,35
1965,82
1966,52
1967,48
1968,55
1969,35
1970,38
1971,23
1972,23
1973,20
1974,16
1975,23
1976,17
1977,12
1978,15
1979,20
1980,21
1981,12
1982,9
1983,17
1984,23
1985,21
1986,17
1987,31
1988,34
1989,32
1990,31
1991,27
1992,23
1993,31
1994,42
1995,27
1996,35
1997,25
1998,28
1999,25
2000,34
2001,21
2002,35
2003,33
2004,17
2005,25
2006,29
2007,40
2008,27
2009,43
2010,39
2011,44
2012,33
