year,Donavan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,9
1920,9
1921,5
1922,8
1923,7
1924,11
1925,10
1926,7
1927,0
1928,0
1929,17
1930,10
1931,18
1932,9
1933,7
1934,10
1935,10
1936,8
1937,7
1938,13
1939,15
1940,12
1941,8
1942,15
1943,5
1944,10
1945,13
1946,13
1947,12
1948,10
1949,10
1950,5
1951,19
1952,14
1953,14
1954,18
1955,19
1956,23
1957,13
1958,12
1959,29
1960,14
1961,22
1962,21
1963,22
1964,24
1965,26
1966,24
1967,49
1968,34
1969,92
1970,85
1971,75
1972,89
1973,68
1974,71
1975,65
1976,67
1977,84
1978,78
1979,62
1980,75
1981,67
1982,48
1983,63
1984,69
1985,98
1986,108
1987,122
1988,121
1989,170
1990,159
1991,224
1992,214
1993,203
1994,205
1995,171
1996,193
1997,243
1998,244
1999,262
2000,233
2001,267
2002,270
2003,266
2004,258
2005,269
2006,251
2007,218
2008,208
2009,189
2010,171
2011,120
2012,121
