year,Drena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,17
1939,6
1940,5
1941,8
1942,9
1943,10
1944,0
1945,37
1946,32
1947,23
1948,18
1949,15
1950,11
1951,14
1952,9
1953,9
1954,10
1955,20
1956,21
1957,20
1958,13
1959,12
1960,18
1961,12
1962,15
1963,7
1964,14
1965,17
1966,19
1967,20
1968,8
1969,14
1970,13
1971,9
1972,12
1973,0
1974,13
1975,7
1976,7
1977,6
1978,8
1979,10
1980,5
1981,5
1982,14
1983,7
1984,6
1985,0
1986,0
1987,5
1988,7
1989,6
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
