year,Dannielle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,8
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,0
1947,7
1948,0
1949,5
1950,5
1951,6
1952,5
1953,5
1954,0
1955,0
1956,6
1957,0
1958,0
1959,6
1960,8
1961,26
1962,17
1963,17
1964,17
1965,27
1966,35
1967,37
1968,56
1969,67
1970,80
1971,86
1972,93
1973,89
1974,91
1975,108
1976,114
1977,126
1978,134
1979,111
1980,91
1981,105
1982,95
1983,122
1984,146
1985,176
1986,154
1987,209
1988,159
1989,153
1990,126
1991,96
1992,112
1993,88
1994,108
1995,81
1996,85
1997,51
1998,47
1999,39
2000,45
2001,43
2002,29
2003,25
2004,29
2005,24
2006,23
2007,29
2008,30
2009,20
2010,28
2011,20
2012,12
