year,Darien
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,0
1939,5
1940,0
1941,0
1942,0
1943,0
1944,5
1945,5
1946,7
1947,8
1948,10
1949,7
1950,10
1951,7
1952,16
1953,9
1954,6
1955,17
1956,20
1957,14
1958,25
1959,26
1960,25
1961,36
1962,39
1963,33
1964,63
1965,113
1966,84
1967,73
1968,87
1969,57
1970,78
1971,63
1972,62
1973,60
1974,45
1975,47
1976,59
1977,43
1978,69
1979,56
1980,60
1981,61
1982,75
1983,62
1984,65
1985,66
1986,63
1987,69
1988,103
1989,174
1990,169
1991,199
1992,354
1993,673
1994,771
1995,599
1996,470
1997,471
1998,457
1999,478
2000,442
2001,395
2002,361
2003,369
2004,270
2005,282
2006,264
2007,298
2008,276
2009,246
2010,218
2011,248
2012,215
