year,Darrell (F),Darrell (M)
1880,0.000000,0.000000
1881,0.000000,0.000026
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000020
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000017
1891,0.000000,0.000021
1892,0.000000,0.000000
1893,0.000000,0.000018
1894,0.000000,0.000015
1895,0.000000,0.000014
1896,0.000000,0.000017
1897,0.000000,0.000029
1898,0.000000,0.000037
1899,0.000000,0.000024
1900,0.000000,0.000020
1901,0.000000,0.000020
1902,0.000000,0.000028
1903,0.000000,0.000021
1904,0.000000,0.000022
1905,0.000000,0.000026
1906,0.000000,0.000033
1907,0.000000,0.000049
1908,0.000000,0.000037
1909,0.000000,0.000029
1910,0.000000,0.000049
1911,0.000000,0.000059
1912,0.000000,0.000095
1913,0.000000,0.000102
1914,0.000000,0.000092
1915,0.000000,0.000126
1916,0.000004,0.000115
1917,0.000000,0.000120
1918,0.000000,0.000116
1919,0.000000,0.000137
1920,0.000000,0.000159
1921,0.000002,0.000158
1922,0.000000,0.000166
1923,0.000003,0.000201
1924,0.000003,0.000213
1925,0.000002,0.000225
1926,0.000002,0.000252
1927,0.000003,0.000260
1928,0.000004,0.000287
1929,0.000006,0.000317
1930,0.000003,0.000373
1931,0.000005,0.000396
1932,0.000006,0.000469
1933,0.000004,0.000514
1934,0.000003,0.000542
1935,0.000005,0.000551
1936,0.000004,0.000581
1937,0.000008,0.000592
1938,0.000004,0.000612
1939,0.000006,0.000608
1940,0.000007,0.000622
1941,0.000006,0.000628
1942,0.000004,0.000582
1943,0.000006,0.000542
1944,0.000006,0.000587
1945,0.000006,0.000573
1946,0.000005,0.000598
1947,0.000005,0.000633
1948,0.000008,0.000676
1949,0.000006,0.000723
1950,0.000006,0.000712
1951,0.000004,0.000744
1952,0.000004,0.000759
1953,0.000004,0.000814
1954,0.000006,0.000915
1955,0.000004,0.000971
1956,0.000006,0.001081
1957,0.000006,0.001089
1958,0.000006,0.001155
1959,0.000004,0.001116
1960,0.000004,0.000999
1961,0.000005,0.001013
1962,0.000008,0.000962
1963,0.000007,0.001034
1964,0.000006,0.001020
1965,0.000006,0.001074
1966,0.000007,0.001006
1967,0.000008,0.001075
1968,0.000009,0.001021
1969,0.000009,0.000934
1970,0.000010,0.000873
1971,0.000008,0.000821
1972,0.000006,0.000735
1973,0.000008,0.000656
1974,0.000005,0.000605
1975,0.000008,0.000554
1976,0.000004,0.000548
1977,0.000004,0.000521
1978,0.000005,0.000462
1979,0.000009,0.000459
1980,0.000003,0.000425
1981,0.000003,0.000393
1982,0.000003,0.000397
1983,0.000006,0.000385
1984,0.000003,0.000383
1985,0.000003,0.000371
1986,0.000004,0.000368
1987,0.000003,0.000342
1988,0.000004,0.000329
1989,0.000004,0.000314
1990,0.000002,0.000286
1991,0.000000,0.000262
1992,0.000000,0.000239
1993,0.000002,0.000232
1994,0.000000,0.000201
1995,0.000001,0.000172
1996,0.000001,0.000167
1997,0.000001,0.000153
1998,0.000000,0.000145
1999,0.000000,0.000148
2000,0.000000,0.000132
2001,0.000002,0.000121
2002,0.000000,0.000108
2003,0.000000,0.000105
2004,0.000000,0.000107
2005,0.000000,0.000104
2006,0.000000,0.000105
2007,0.000000,0.000104
2008,0.000000,0.000099
2009,0.000000,0.000083
2010,0.000000,0.000082
2011,0.000001,0.000093
2012,0.000000,0.000078
2013,0.000000,0.000078
