year,Denna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,6
1923,0
1924,0
1925,5
1926,5
1927,0
1928,8
1929,0
1930,0
1931,8
1932,0
1933,5
1934,0
1935,5
1936,5
1937,0
1938,10
1939,9
1940,9
1941,16
1942,17
1943,20
1944,19
1945,9
1946,16
1947,19
1948,31
1949,20
1950,24
1951,23
1952,35
1953,39
1954,30
1955,33
1956,57
1957,39
1958,43
1959,46
1960,60
1961,60
1962,78
1963,82
1964,74
1965,58
1966,51
1967,78
1968,77
1969,102
1970,99
1971,69
1972,65
1973,56
1974,47
1975,44
1976,41
1977,30
1978,27
1979,32
1980,19
1981,24
1982,21
1983,22
1984,23
1985,32
1986,18
1987,20
1988,19
1989,21
1990,18
1991,12
1992,16
1993,11
1994,13
1995,13
1996,10
1997,10
1998,9
1999,6
2000,11
2001,13
2002,8
2003,5
2004,5
2005,0
2006,5
2007,7
2008,8
2009,0
2010,8
2011,8
2012,9
