year,Darlena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,5
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,8
1931,9
1932,9
1933,8
1934,10
1935,6
1936,0
1937,8
1938,11
1939,11
1940,15
1941,13
1942,14
1943,17
1944,24
1945,16
1946,17
1947,25
1948,30
1949,23
1950,25
1951,27
1952,18
1953,25
1954,36
1955,38
1956,36
1957,34
1958,49
1959,43
1960,39
1961,43
1962,51
1963,52
1964,53
1965,34
1966,34
1967,24
1968,37
1969,45
1970,32
1971,37
1972,17
1973,18
1974,17
1975,12
1976,16
1977,25
1978,17
1979,18
1980,25
1981,20
1982,12
1983,11
1984,16
1985,11
1986,11
1987,13
1988,11
1989,17
1990,10
1991,18
1992,13
1993,20
1994,8
1995,10
1996,8
1997,0
1998,7
1999,11
2000,9
2001,8
2002,0
2003,5
2004,0
2005,6
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,8
