year,Dosha
1880,5
1881,0
1882,9
1883,0
1884,9
1885,7
1886,7
1887,7
1888,6
1889,6
1890,0
1891,6
1892,6
1893,0
1894,0
1895,5
1896,7
1897,6
1898,13
1899,5
1900,8
1901,8
1902,5
1903,6
1904,5
1905,5
1906,7
1907,8
1908,0
1909,6
1910,0
1911,6
1912,7
1913,5
1914,9
1915,11
1916,10
1917,0
1918,7
1919,11
1920,8
1921,12
1922,0
1923,0
1924,8
1925,0
1926,7
1927,9
1928,5
1929,5
1930,9
1931,0
1932,0
1933,0
1934,0
1935,6
1936,0
1937,6
1938,7
1939,0
1940,0
1941,5
1942,0
1943,6
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,6
1953,0
1954,6
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,6
1972,0
1973,5
1974,7
1975,0
1976,0
1977,7
1978,6
1979,6
1980,0
1981,0
1982,9
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
