year,Damien
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,6
1937,0
1938,6
1939,0
1940,13
1941,9
1942,7
1943,8
1944,0
1945,5
1946,7
1947,12
1948,11
1949,15
1950,10
1951,17
1952,21
1953,12
1954,17
1955,18
1956,15
1957,26
1958,32
1959,28
1960,37
1961,38
1962,42
1963,37
1964,44
1965,43
1966,35
1967,51
1968,84
1969,93
1970,129
1971,154
1972,280
1973,358
1974,670
1975,551
1976,675
1977,846
1978,1521
1979,1342
1980,1352
1981,1047
1982,962
1983,796
1984,717
1985,698
1986,649
1987,579
1988,668
1989,781
1990,746
1991,820
1992,865
1993,904
1994,976
1995,953
1996,845
1997,907
1998,956
1999,1129
2000,1302
2001,1408
2002,1657
2003,1891
2004,1966
2005,1936
2006,1994
2007,2254
2008,2115
2009,2005
2010,1934
2011,1820
2012,1653
