year,Davi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,6
1953,0
1954,0
1955,0
1956,0
1957,5
1958,9
1959,13
1960,8
1961,6
1962,0
1963,6
1964,14
1965,7
1966,11
1967,13
1968,5
1969,12
1970,17
1971,15
1972,13
1973,7
1974,17
1975,11
1976,14
1977,19
1978,13
1979,14
1980,6
1981,16
1982,14
1983,22
1984,16
1985,18
1986,14
1987,16
1988,17
1989,18
1990,21
1991,11
1992,19
1993,17
1994,17
1995,17
1996,20
1997,9
1998,9
1999,23
2000,16
2001,23
2002,19
2003,26
2004,21
2005,23
2006,58
2007,45
2008,43
2009,83
2010,74
2011,68
2012,93
