year,Delwyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,14
1918,0
1919,7
1920,5
1921,7
1922,7
1923,14
1924,6
1925,11
1926,0
1927,5
1928,6
1929,10
1930,15
1931,15
1932,9
1933,17
1934,16
1935,21
1936,13
1937,10
1938,10
1939,11
1940,13
1941,18
1942,20
1943,18
1944,16
1945,7
1946,13
1947,12
1948,18
1949,15
1950,12
1951,11
1952,14
1953,18
1954,14
1955,17
1956,10
1957,15
1958,19
1959,28
1960,15
1961,14
1962,11
1963,20
1964,13
1965,18
1966,7
1967,10
1968,8
1969,7
1970,12
1971,8
1972,8
1973,7
1974,11
1975,7
1976,7
1977,9
1978,8
1979,11
1980,0
1981,9
1982,7
1983,8
1984,9
1985,11
1986,8
1987,0
1988,13
1989,6
1990,0
1991,7
1992,0
1993,6
1994,0
1995,5
1996,6
1997,0
1998,6
1999,0
2000,5
2001,5
2002,0
2003,6
2004,6
2005,5
2006,0
2007,0
2008,5
2009,5
2010,5
2011,9
2012,5
