year,Demetra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,10
1913,5
1914,8
1915,13
1916,19
1917,15
1918,17
1919,8
1920,16
1921,18
1922,20
1923,24
1924,19
1925,15
1926,32
1927,20
1928,22
1929,13
1930,22
1931,17
1932,27
1933,21
1934,12
1935,19
1936,15
1937,17
1938,18
1939,16
1940,13
1941,21
1942,21
1943,16
1944,19
1945,14
1946,19
1947,22
1948,31
1949,23
1950,12
1951,21
1952,14
1953,31
1954,30
1955,36
1956,44
1957,37
1958,41
1959,39
1960,42
1961,57
1962,65
1963,77
1964,86
1965,88
1966,124
1967,97
1968,121
1969,110
1970,104
1971,90
1972,91
1973,99
1974,104
1975,132
1976,116
1977,97
1978,81
1979,90
1980,89
1981,63
1982,63
1983,53
1984,52
1985,55
1986,55
1987,45
1988,54
1989,40
1990,44
1991,52
1992,47
1993,41
1994,44
1995,31
1996,38
1997,40
1998,31
1999,32
2000,21
2001,23
2002,24
2003,25
2004,17
2005,21
2006,20
2007,20
2008,16
2009,17
2010,18
2011,11
2012,11
