year,Denzel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,6
1907,0
1908,0
1909,5
1910,6
1911,6
1912,0
1913,13
1914,20
1915,23
1916,40
1917,28
1918,21
1919,15
1920,23
1921,33
1922,32
1923,31
1924,26
1925,24
1926,36
1927,23
1928,30
1929,20
1930,28
1931,16
1932,33
1933,17
1934,21
1935,22
1936,10
1937,21
1938,16
1939,18
1940,8
1941,27
1942,21
1943,20
1944,18
1945,8
1946,16
1947,10
1948,11
1949,14
1950,14
1951,13
1952,8
1953,16
1954,11
1955,15
1956,12
1957,17
1958,9
1959,8
1960,7
1961,9
1962,7
1963,8
1964,10
1965,12
1966,8
1967,0
1968,7
1969,0
1970,6
1971,7
1972,6
1973,7
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,5
1981,0
1982,7
1983,15
1984,28
1985,16
1986,27
1987,41
1988,53
1989,56
1990,502
1991,719
1992,768
1993,868
1994,736
1995,547
1996,464
1997,382
1998,295
1999,182
2000,214
2001,196
2002,252
2003,209
2004,248
2005,201
2006,196
2007,186
2008,212
2009,202
2010,179
2011,155
2012,199
