year,Dewain
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,7
1917,0
1918,12
1919,7
1920,9
1921,14
1922,14
1923,13
1924,12
1925,11
1926,14
1927,14
1928,12
1929,8
1930,15
1931,14
1932,10
1933,13
1934,14
1935,19
1936,12
1937,20
1938,12
1939,6
1940,9
1941,10
1942,22
1943,14
1944,15
1945,12
1946,11
1947,17
1948,11
1949,21
1950,16
1951,12
1952,11
1953,23
1954,16
1955,8
1956,12
1957,11
1958,11
1959,11
1960,9
1961,14
1962,10
1963,11
1964,16
1965,11
1966,13
1967,12
1968,6
1969,9
1970,7
1971,0
1972,5
1973,9
1974,11
1975,11
1976,6
1977,14
1978,5
1979,11
1980,0
1981,6
1982,6
1983,6
1984,5
1985,0
1986,0
1987,0
1988,5
1989,0
1990,7
1991,0
1992,0
1993,5
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,5
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
