year,Dierdre
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,0
1944,5
1945,15
1946,11
1947,16
1948,19
1949,14
1950,12
1951,16
1952,12
1953,14
1954,9
1955,17
1956,18
1957,21
1958,16
1959,29
1960,44
1961,62
1962,47
1963,39
1964,61
1965,42
1966,35
1967,35
1968,32
1969,39
1970,36
1971,30
1972,26
1973,24
1974,25
1975,18
1976,19
1977,20
1978,14
1979,14
1980,15
1981,12
1982,13
1983,12
1984,12
1985,12
1986,7
1987,9
1988,15
1989,13
1990,10
1991,15
1992,0
1993,9
1994,6
1995,5
1996,0
1997,0
1998,8
1999,10
2000,5
2001,0
2002,0
2003,5
2004,0
2005,7
2006,0
2007,0
2008,0
2009,6
2010,0
2011,0
2012,0
